address_on_stride,date,amount,denom
stride1002te4hk4jwa493swdkv59tew9ykl7zy8n853w,2024-02-29,10149512,stutia
stride1003svqjays28wveu6yjczsczaeef2hq6mleffx,2024-02-29,69979999,stutia
stride1004mqvtqkckwzq0dkappks9ngf6ecc7z9xz58t,2024-02-29,135462,stutia
stride1005zhnl22z8z4sjh8xk5366ysjenrtrzntcywt,2024-02-29,8866100,stutia
stride10075reyauupj4l8adq8mlgcy7rkv8ga7x3xlc2,2024-02-29,16379102,stutia
stride1009q8nlarlcl5g95un593jgndfulzzpy9ku3vd,2024-02-29,1336198,stutia
stride100cl768npnlv8dxyk4z0qms2daul72xp5e9cvy,2024-02-29,10171877,stutia
stride100d699pl83yrya36una6xkva6k5xunz7s5cdl7,2024-02-29,6979999,stutia
stride100d70t6pqcgt3xywe9u5u73gxwe3zzqpag0lah,2024-02-292024-02-29,15663105,stutia
stride100dzkcdzmqu5rgcfhy2a5658ucn25sag0s7y4f,2024-02-29,25119999,stutia
stride100euejfatsl8x24l0ltmnrdl6awwasjddafur8,2024-02-29,199060,stutia
stride100jlzgr7njpdum25pepahr4xmfr7c3gjeq00qx,2024-02-29,34934641,stutia
stride100lx8m55av2qyelnuyj6axpjj9c403az60f83n,2024-02-29,50000000,stutia
stride100m99yc2h0n7l2qhvevuqnv4u0wjgww69ydm2f,2024-02-29,5999999,stutia
stride100mrc6tmfzchtnma4u4a2a0s3swc6yrk3ct5pl,2024-02-29,35835662,stutia
stride100n7sev0ccjkjhrgw4a2u0wwnpc9ud5wgrjwpj,2024-02-29,5544362,stutia
stride100petn5vph9snt3n5y2xn8p06nn8nf8jzemw8h,2024-02-29,30147984,stutia
stride100prwcr9a070u7lmefyqyy3tkl3444xk5ha58y,2024-02-29,4895036,stutia
stride100qq3v769nns7d99swlwzzwsrlureh6r97uxcx,2024-02-29,20000797,stutia
stride100qxjgn7mqatkx72tyvzfysjtdruuvtfryy008,2024-02-29,10144868,stutia
stride100sykh47t0fmawa6dy59ad6s79h0rpl22fg0kf,2024-02-29,4479999,stutia
stride100szk7ujuj3l0uzmed23kz06syklcvzqrj6j56,2024-02-29,997867,stutia
stride100wc05kmt73lfaff9y4zlgksry6jc4v2av8rzn,2024-02-29,168726,stutia
stride100y9xtl0t4nqxg2q92r9cp2vsypjt2ka08n5yz,2024-02-29,49270656,stutia
stride1022h7ln2077knvmyq0xk43n44sffnfrnr3gy8s,2024-02-292024-02-29,17029994,stutia
stride102349463d5av7u0lsm5n00c8hmxs8rk2tx57z0,2024-02-29,1997755,stutia
stride1024uzh99xharpytf2qhwvl6aqt2pzc3kjs8cet,2024-02-29,16058382,stutia
stride10250adw5phnlh05pjy4cnm0ctghn5vdre3l7da,2024-02-292024-02-29,49952889,stutia
stride1025vem9y379tdt6zghsw8gk4g7wep3ctxquhym,2024-02-29,231226,stutia
stride1026kjq9ud5lctzzhkx0yvpa2em9xgmwr8ku0nj,2024-02-29,300284,stutia
stride1026m0fhw92rqv3k3jy40cc78edyxlhwhxv4cv5,2024-02-29,6264709,stutia
stride1029xtngwgpr9hu0cjk9wq6jgpfmwknrg97ulsu,2024-02-29,31979999,stutia
stride1029zg5fqw636vuvwpvt60ya0t6xf0xqpudzrd0,2024-02-29,6876211,stutia
stride102c3r87xfvgu0c54meeq2zmpxl2m5m4ypgsnps,2024-02-29,2919763,stutia
stride102c74xqpgpa20tfpuymtsh6resk08s5tserfr5,2024-02-29,26222548,stutia
stride102duld84gn2umqjhs5dxv9h3kypnhls8d5kzgx,2024-02-29,1006800,stutia
stride102dy46cnly2ay95ljxpqejxe3tlgckt0l6xuwj,2024-02-29,3979995,stutia
stride102e333r9ytzm7u6rlcwnc57fqj7nglefmdhq9h,2024-02-29,10927149,stutia
stride102feq0d9t05ujdpcre9htzvphxw9zg28fzrzy3,2024-02-29,249289,stutia
stride102fhpqck87dc83nlr6z265dcxvs2ky7xkx6lxp,2024-02-29,10141998,stutia
stride102g8ujrr3rl952lla7qaamkqe76kkwf08yya4e,2024-02-29,59968431,stutia
stride102gpuj8hc8vjq3t9zykrz6dsh9v2yahwue44h3,2024-02-29,52764242,stutia
stride102jxhv3u5la5q2ungqqyck8ha9gu4mjmpt5p0t,2024-02-29,10949061,stutia
stride102khnmkczzxzv5dxmg53sdenhqn9mpj6mh4056,2024-02-292024-02-29,15233673,stutia
stride102kmflk9mmxurwrj3k7lafaaf6n9z9vgx0mazu,2024-02-29,11517186,stutia
stride102kmwlvu4usflt7a3jeq0j4yjf59cwtpfrrkq7,2024-02-29,4367458,stutia
stride102mlyl4ay4qpqrly67fzj08pdmuxnz4rg0ltn0,2024-02-29,2094127,stutia
stride102nwu4dq5j0t2ue40rv683m825caac7pyggsrt,2024-02-29,6258327,stutia
stride102r9mpa7cz8apa3987xgaeaevz4v4z5mfnlsza,2024-02-29,1714339,stutia
stride102rmrfdmjejrjd68cugz5he9w7qc0rxzqxuk60,2024-02-292024-02-29,6119757,stutia
stride102rrgu5utngavrr0t93lk2ue09qjh98cr83dpu,2024-02-29,3438298,stutia
stride102sjw9phe280yzryhrtjrg542zw8vx30fc4u53,2024-02-29,4479994,stutia
stride102ut8tan0lz9pxktk9tjx3lu2rame3yp6f59ff,2024-02-29,49709526,stutia
stride102uur87a3xt2wep6hzpqjujjxau0ge7wyw58ds,2024-02-29,449042,stutia
stride102v5um9ts2dhhvjjdfkr8a74yqx6pc8ntnzwk8,2024-02-29,999998,stutia
stride102v8tvxup0ps97yj9u7s5crcfjjfjx7qhwpjgv,2024-02-29,2194638,stutia
stride102vx25y7vpeun2vksdgsfne0pwzwpvfcg46prq,2024-02-29,478343,stutia
stride102w5ws5aq54tpvuvgfcxnv40ukrrmy80mnd0gg,2024-02-29,30944139,stutia
stride102y8vqr472xdzlkjlu5h5ps9gqznda0f8pxpu3,2024-02-29,311560,stutia
stride102yf9dcadw4rfcm376n0t2ernm8ajavgvg8sj5,2024-02-29,18265413,stutia
stride102zczdv5ay78pjelf49x4x2a5axyqjnjmvn0tt,2024-02-29,1077684,stutia
stride102zfumn6vpmxxf54hmksz6v3edpeh45duntwpn,2024-02-29,199999,stutia
stride10302lh6hvxdqyzzec6emlgw4yen694dgyv6yjs,2024-02-29,83578,stutia
stride1030aj93033h0heq3rjp253k09d9nlzxdpfujs6,2024-02-29,49662638,stutia
stride10346vlg2gamgwht40v8ujzv6guysw5fsr5pwtr,2024-02-29,296924,stutia
stride1034znln8akd8sndmtqxnagfkwf8w79h5ehyxya,2024-02-29,1107899,stutia
stride1036x4pg6v4rnfmauvv0xtrvgwm97p88evy4p76,2024-02-29,375543,stutia
stride1037w0kq7xwv87sg52qahwswsnreqng7q5lhcg8,2024-02-29,51020426,stutia
stride1038kr5det6cztrch9hd5crsj2z2plaauhph96u,2024-02-29,12072968,stutia
stride1039c65t58cnswhnqvkq2mvxdcypzhaea6vk77v,2024-02-29,50579998,stutia
stride103c2ap9x5tpr65jy8mg3qrnwlnzffgduves0qe,2024-02-29,188817,stutia
stride103cjgmkll9esgxz754pvgvlw273epgjaygvkxm,2024-02-29,14999981,stutia
stride103ck7emmff2r2swxaayeppnrw2tmp3lgx5rszj,2024-02-29,10197291,stutia
stride103el0mtdqaze5g5uwgff0rxazypvaejuvuvgjk,2024-02-29,29482352,stutia
stride103f47lfepuwr4e454las8aq5p5hfkedm4xw7yp,2024-02-29,327001202,stutia
stride103gckuwm4pxw7xq3ag4rvuqkxp9wd36vcacqdk,2024-02-29,56458707,stutia
stride103h3z4pxwk7787pr8k638gs5nlmyt6z34xun36,2024-02-29,185587459,stutia
stride103hn5wdhau9ly968z7n3a9360v7gw9v9ck0ur3,2024-02-29,1759179,stutia
stride103hw6zraghu8qq3azfxxkt2kx8azp2u9vxdzzw,2024-02-29,277178,stutia
stride103j9veflyy5cenycwltqvxu29xhw0gmn6dtxv9,2024-02-29,5547583,stutia
stride103jrk5yawnga2mc8nrrmq9xhmu57sr0ax2g0g7,2024-02-29,1678311,stutia
stride103lv7jtk253xcca00xgv4trgnu6ls46t7fh7tn,2024-02-29,8059720,stutia
stride103nnvlwc4xdg0jrax4ue83qtx8cs68hlk9appd,2024-02-29,100746,stutia
stride103nyv77exl8lgtcyhf0unf83z6qpd08349dm90,2024-02-29,8531080,stutia
stride103pdm6csxmvsrd6nggjm9g6a3my0al57wpcfql,2024-02-29,119736447,stutia
stride103pwe72auzl3lz4gv0yk742maxz0wyn0px9sey,2024-02-29,10109998,stutia
stride103q2m8x2z7ucp9f3vwgqvdefs2gffnj9r2svvu,2024-02-292024-02-29,29112389,stutia
stride103q8qurph4mylv3znzcmpl396a06cplfqg9j32,2024-02-29,6341363,stutia
stride103r6e5v8vxahc04l2msq58haaguswv3j06h5ua,2024-02-29,56624380,stutia
stride103rmcrrh7dxzt7mznh4efdjrlxlgw7fufpxfjn,2024-02-29,1076272,stutia
